file,class,num_vertices,num_faces,face_types,bounding_box
normalized_data/Ship/m1452_4532.obj,Ship,4532,8794,only triangles,"{'min': [-0.31, -0.37, -0.08], 'max': [0.3, 0.63, 0.06]}"
normalized_data/Ship/D00907_6469.obj,Ship,6461,13315,only triangles,"{'min': [-0.55, -0.22, -0.16], 'max': [0.45, 0.2, 0.22]}"
normalized_data/Ship/D00042_8449.obj,Ship,8449,16231,only triangles,"{'min': [-0.5, -0.12, -0.23], 'max': [0.5, 0.11, 0.09]}"
normalized_data/Ship/m1460_9675.obj,Ship,9675,19074,only triangles,"{'min': [-0.35, -0.13, -0.49], 'max': [0.34, 0.39, 0.51]}"
normalized_data/Ship/m1451_7720.obj,Ship,7720,15370,only triangles,"{'min': [-0.08, -0.44, -0.34], 'max': [0.08, 0.56, 0.36]}"
normalized_data/Ship/m1444_6251.obj,Ship,6251,11722,only triangles,"{'min': [-0.11, -0.11, -0.38], 'max': [0.11, 0.35, 0.62]}"
normalized_data/Ship/D00292_9718.obj,Ship,9718,17249,only triangles,"{'min': [-0.4, -0.26, -0.1], 'max': [0.6, 0.15, 0.1]}"
normalized_data/Ship/m1462_9838.obj,Ship,9838,19382,only triangles,"{'min': [-0.27, -0.11, -0.49], 'max': [0.28, 0.41, 0.51]}"
normalized_data/Ship/D00771_6476.obj,Ship,6438,13787,only triangles,"{'min': [-0.45, -0.25, -0.05], 'max': [0.55, 0.14, 0.05]}"
normalized_data/Ship/m1453_7994.obj,Ship,7994,15870,only triangles,"{'min': [-0.21, -0.34, -0.4], 'max': [0.22, 0.36, 0.6]}"
normalized_data/Ship/D00647_5791.obj,Ship,5791,11491,only triangles,"{'min': [-0.51, -0.13, -0.07], 'max': [0.49, 0.07, 0.07]}"
normalized_data/Ship/m1457_10683.obj,Ship,10683,21075,only triangles,"{'min': [-0.19, -0.25, -0.48], 'max': [0.18, 0.35, 0.52]}"
normalized_data/Ship/m1431_5250.obj,Ship,5250,10190,only triangles,"{'min': [-0.5, -0.04, -0.08], 'max': [0.5, 0.27, 0.08]}"
normalized_data/Ship/D00837_6122.obj,Ship,6122,10530,only triangles,"{'min': [-0.5, -0.11, -0.07], 'max': [0.5, 0.12, 0.08]}"
normalized_data/Ship/D00258_9284.obj,Ship,9134,10781,only triangles,"{'min': [-0.49, -0.23, -0.07], 'max': [0.51, 0.14, 0.06]}"
normalized_data/Ship/D00543_7537.obj,Ship,7537,14375,only triangles,"{'min': [-0.48, -0.32, -0.12], 'max': [0.52, 0.12, 0.11]}"
normalized_data/Ship/D00247_6122.obj,Ship,6122,10530,only triangles,"{'min': [-0.5, -0.11, -0.07], 'max': [0.5, 0.12, 0.07]}"
normalized_data/Ship/m1459_9936.obj,Ship,9936,19692,only triangles,"{'min': [-0.41, -0.13, -0.2], 'max': [0.59, 0.55, 0.21]}"
normalized_data/Ship/m1442_6859.obj,Ship,6859,12554,only triangles,"{'min': [-0.07, -0.12, -0.25], 'max': [0.07, 0.18, 0.75]}"
normalized_data/Ship/m1465_6923.obj,Ship,6923,10583,only triangles,"{'min': [-0.52, -0.09, -0.06], 'max': [0.48, 0.12, 0.07]}"
normalized_data/Ship/D00027_9706.obj,Ship,9706,17103,only triangles,"{'min': [-0.4, -0.26, -0.11], 'max': [0.6, 0.15, 0.11]}"
normalized_data/Ship/m1447_5595.obj,Ship,5595,10488,only triangles,"{'min': [-0.05, -0.06, -0.43], 'max': [0.05, 0.1, 0.57]}"
normalized_data/Ship/m1430_5231.obj,Ship,5231,10016,only triangles,"{'min': [-0.49, -0.04, -0.06], 'max': [0.51, 0.32, 0.06]}"
normalized_data/Ship/D00467_5062.obj,Ship,5042,5504,only triangles,"{'min': [-0.51, -0.14, -0.05], 'max': [0.49, 0.07, 0.05]}"
normalized_data/Ship/D00099_6359.obj,Ship,6359,12718,only triangles,"{'min': [-0.47, -0.12, -0.08], 'max': [0.53, 0.25, 0.08]}"
normalized_data/Ship/D00949_9638.obj,Ship,9638,18979,only triangles,"{'min': [-0.51, -0.11, -0.11], 'max': [0.49, 0.28, 0.19]}"
normalized_data/Ship/m1458_7513.obj,Ship,7513,14865,only triangles,"{'min': [-0.48, -0.4, -0.28], 'max': [0.52, 0.51, 0.28]}"
normalized_data/Ship/m1438_10912.obj,Ship,10909,21347,only triangles,"{'min': [-0.51, -0.08, -0.08], 'max': [0.49, 0.1, 0.09]}"
normalized_data/Bicycle/D00621_11195.obj,Bicycle,11195,22118,only triangles,"{'min': [-0.5, -0.42, -0.11], 'max': [0.5, 0.26, 0.1]}"
normalized_data/Bicycle/D00838_6928.obj,Bicycle,6879,14533,only triangles,"{'min': [-0.5, -0.31, -0.15], 'max': [0.5, 0.32, 0.15]}"
normalized_data/Bicycle/D00558_6910.obj,Bicycle,6891,16764,only triangles,"{'min': [-0.51, -0.28, -0.14], 'max': [0.49, 0.3, 0.13]}"
normalized_data/Bicycle/m1473_8492.obj,Bicycle,8492,16032,only triangles,"{'min': [-0.5, -0.24, -0.15], 'max': [0.5, 0.32, 0.15]}"
normalized_data/Bicycle/D00930_6521.obj,Bicycle,6459,14414,only triangles,"{'min': [-0.44, -0.31, -0.2], 'max': [0.56, 0.48, 0.2]}"
normalized_data/Bicycle/D00555_6583.obj,Bicycle,6491,13845,only triangles,"{'min': [-0.51, -0.33, -0.19], 'max': [0.49, 0.32, 0.17]}"
normalized_data/Bicycle/D00536_7346.obj,Bicycle,7342,16141,only triangles,"{'min': [-0.48, -0.34, -0.24], 'max': [0.52, 0.3, 0.23]}"
normalized_data/Bicycle/D00040_6013.obj,Bicycle,6007,18350,only triangles,"{'min': [-0.51, -0.24, -0.16], 'max': [0.49, 0.4, 0.17]}"
normalized_data/Bicycle/D00033_8750.obj,Bicycle,8750,16548,only triangles,"{'min': [-0.5, -0.24, -0.15], 'max': [0.5, 0.32, 0.16]}"
normalized_data/Bicycle/D00514_6951.obj,Bicycle,6951,12939,only triangles,"{'min': [-0.49, -0.33, -0.11], 'max': [0.51, 0.34, 0.1]}"
normalized_data/Bicycle/D00708_6895.obj,Bicycle,6830,14429,only triangles,"{'min': [-0.49, -0.32, -0.16], 'max': [0.51, 0.31, 0.15]}"
normalized_data/Bicycle/D00974_6045.obj,Bicycle,6045,12065,only triangles,"{'min': [-0.51, -0.34, -0.11], 'max': [0.49, 0.26, 0.11]}"
normalized_data/Bicycle/D00750_7657.obj,Bicycle,7657,15115,only triangles,"{'min': [-0.5, -0.38, -0.12], 'max': [0.5, 0.43, 0.2]}"
normalized_data/Bicycle/D00847_6922.obj,Bicycle,6894,14310,only triangles,"{'min': [-0.43, -0.29, -0.19], 'max': [0.57, 0.4, 0.19]}"
normalized_data/Bicycle/D00016_11266.obj,Bicycle,11266,22254,only triangles,"{'min': [-0.5, -0.26, -0.11], 'max': [0.5, 0.42, 0.1]}"
normalized_data/Bicycle/m1475_6049.obj,Bicycle,6049,12065,only triangles,"{'min': [-0.49, -0.2, -0.12], 'max': [0.51, 0.31, 0.1]}"
normalized_data/Bicycle/D00078_6902.obj,Bicycle,6874,14270,only triangles,"{'min': [-0.57, -0.3, -0.18], 'max': [0.43, 0.42, 0.2]}"
normalized_data/Bicycle/m1477_6828.obj,Bicycle,6794,14054,only triangles,"{'min': [-0.53, -0.32, -0.19], 'max': [0.47, 0.3, 0.18]}"
normalized_data/Bicycle/m1478_11647.obj,Bicycle,11647,23015,only triangles,"{'min': [-0.49, -0.23, -0.1], 'max': [0.51, 0.39, 0.11]}"
normalized_data/Bicycle/D00077_7244.obj,Bicycle,7241,16797,only triangles,"{'min': [-0.47, -0.26, -0.19], 'max': [0.53, 0.35, 0.16]}"
normalized_data/Bicycle/D00462_6947.obj,Bicycle,6931,19690,only triangles,"{'min': [-0.51, -0.31, -0.14], 'max': [0.49, 0.32, 0.13]}"
normalized_data/Bicycle/D00904_5354.obj,Bicycle,5354,10548,only triangles,"{'min': [-0.55, -0.38, -0.1], 'max': [0.45, 0.27, 0.1]}"
normalized_data/Bicycle/D00931_7352.obj,Bicycle,7319,16112,only triangles,"{'min': [-0.52, -0.26, -0.2], 'max': [0.48, 0.35, 0.12]}"
normalized_data/Computer/D01072_11658.obj,Computer,11658,23288,only triangles,"{'min': [-0.36, -0.24, -0.49], 'max': [0.57, 0.51, 0.51]}"
normalized_data/Computer/D01037_8344.obj,Computer,8344,16652,only triangles,"{'min': [-0.36, -0.37, -0.43], 'max': [0.56, 0.5, 0.57]}"
normalized_data/Computer/m1778_5026.obj,Computer,5026,9528,only triangles,"{'min': [-0.62, -0.11, -0.67], 'max': [0.38, 0.6, 0.31]}"
normalized_data/Computer/D01100_8422.obj,Computer,8422,16610,only triangles,"{'min': [-0.38, -0.55, -0.28], 'max': [0.3, 0.45, 0.37]}"
normalized_data/Computer/D01128_6805.obj,Computer,6805,14158,only triangles,"{'min': [-0.52, -0.19, -0.65], 'max': [0.44, 0.34, 0.35]}"
normalized_data/Computer/D01073_10735.obj,Computer,10734,21012,only triangles,"{'min': [-0.49, -0.31, -0.28], 'max': [0.51, 0.58, 0.44]}"
normalized_data/Computer/m1770_8409.obj,Computer,8409,16616,only triangles,"{'min': [-0.38, -0.28, -0.45], 'max': [0.3, 0.38, 0.55]}"
normalized_data/Computer/D01071_10364.obj,Computer,10364,20642,only triangles,"{'min': [-0.42, -0.55, -0.32], 'max': [0.4, 0.27, 0.68]}"
normalized_data/Computer/D01002_8084.obj,Computer,8084,16121,only triangles,"{'min': [-0.5, -0.18, -0.16], 'max': [0.5, 0.48, 0.52]}"
normalized_data/Computer/m1774_8472.obj,Computer,8472,16900,only triangles,"{'min': [-0.37, -0.38, -0.44], 'max': [0.56, 0.49, 0.56]}"
normalized_data/Computer/D01115_8163.obj,Computer,6517,11210,only triangles,"{'min': [-0.6, -0.33, -0.29], 'max': [0.16, 0.67, 0.4]}"
normalized_data/Computer/D01185_7798.obj,Computer,7798,15556,only triangles,"{'min': [-0.36, -0.34, -0.44], 'max': [0.58, 0.53, 0.56]}"
normalized_data/Computer/m1767_8081.obj,Computer,8081,16115,only triangles,"{'min': [-0.5, -0.18, -0.16], 'max': [0.5, 0.48, 0.52]}"
normalized_data/Computer/D01067_5026.obj,Computer,5026,9528,only triangles,"{'min': [-0.62, -0.11, -0.67], 'max': [0.38, 0.6, 0.31]}"
normalized_data/Computer/m1766_10277.obj,Computer,10277,20468,only triangles,"{'min': [-0.42, -0.55, -0.33], 'max': [0.41, 0.27, 0.67]}"
normalized_data/Computer/D01028_8596.obj,Computer,8596,16339,only triangles,"{'min': [-0.32, -0.14, -0.4], 'max': [0.68, 0.33, 0.33]}"
normalized_data/Computer/m1775_11916.obj,Computer,11916,23800,only triangles,"{'min': [-0.65, -0.31, -0.47], 'max': [0.35, 0.4, 0.51]}"
normalized_data/Computer/m1772_6805.obj,Computer,6805,14158,only triangles,"{'min': [-0.52, -0.19, -0.65], 'max': [0.44, 0.34, 0.35]}"
normalized_data/Computer/D01164_11432.obj,Computer,11432,22612,only triangles,"{'min': [-0.41, -0.14, -0.41], 'max': [0.39, 0.28, 0.59]}"
normalized_data/Computer/D01026_11919.obj,Computer,11919,23806,only triangles,"{'min': [-0.65, -0.31, -0.47], 'max': [0.35, 0.4, 0.51]}"
normalized_data/Computer/D01033_8409.obj,Computer,8409,16616,only triangles,"{'min': [-0.38, -0.28, -0.45], 'max': [0.3, 0.38, 0.55]}"
normalized_data/Computer/m1777_11664.obj,Computer,11664,23300,only triangles,"{'min': [-0.36, -0.24, -0.49], 'max': [0.57, 0.51, 0.51]}"
normalized_data/Computer/D01023_6656.obj,Computer,6656,12674,only triangles,"{'min': [-0.21, -0.14, -0.54], 'max': [0.18, 0.77, 0.46]}"
normalized_data/Computer/m1776_7783.obj,Computer,7783,15526,only triangles,"{'min': [-0.36, -0.34, -0.44], 'max': [0.58, 0.53, 0.56]}"
normalized_data/Computer/D01070_11005.obj,Computer,11005,21874,only triangles,"{'min': [-0.58, -0.2, -0.62], 'max': [0.14, 0.19, 0.38]}"
normalized_data/Computer/m1773_8685.obj,Computer,8685,16502,only triangles,"{'min': [-0.32, -0.14, -0.41], 'max': [0.68, 0.33, 0.33]}"
normalized_data/Apartment/D00310_6304.obj,Apartment,6298,10049,only triangles,"{'min': [-0.46, -0.22, -0.2], 'max': [0.54, 0.28, 0.2]}"
normalized_data/Apartment/D00639_10821.obj,Apartment,10820,21168,only triangles,"{'min': [-0.45, -0.31, -0.35], 'max': [0.55, 0.31, 0.32]}"
normalized_data/Apartment/D00626_5890.obj,Apartment,5817,12352,only triangles,"{'min': [-0.48, -0.28, -0.27], 'max': [0.52, 0.23, 0.23]}"
normalized_data/Apartment/m463_11228.obj,Apartment,11228,22091,only triangles,"{'min': [-0.4, -0.37, -0.29], 'max': [0.4, 0.63, 0.29]}"
normalized_data/Apartment/D00086_5427.obj,Apartment,5404,11463,only triangles,"{'min': [-0.52, -0.2, -0.23], 'max': [0.48, 0.74, 0.17]}"
normalized_data/Apartment/D00859_9776.obj,Apartment,9776,19094,only triangles,"{'min': [-0.49, -0.31, -0.18], 'max': [0.51, 0.37, 0.11]}"
normalized_data/Apartment/D00348_7740.obj,Apartment,7740,15036,only triangles,"{'min': [-0.56, -0.3, -0.47], 'max': [0.44, 0.29, 0.14]}"
normalized_data/Apartment/D00681_6324.obj,Apartment,6316,11431,only triangles,"{'min': [-0.5, -0.39, -0.24], 'max': [0.5, 0.38, 0.4]}"
normalized_data/Apartment/D00869_8373.obj,Apartment,8373,15180,only triangles,"{'min': [-0.49, -0.36, -0.3], 'max': [0.51, 0.34, 0.26]}"
normalized_data/Apartment/m465_9098.obj,Apartment,9098,17908,only triangles,"{'min': [-0.12, -0.51, -0.1], 'max': [0.09, 0.49, 0.14]}"
normalized_data/Apartment/D00921_6694.obj,Apartment,6694,11654,only triangles,"{'min': [-0.64, -0.22, -0.28], 'max': [0.36, 0.4, 0.38]}"
normalized_data/Apartment/D00478_5498.obj,Apartment,5094,9549,only triangles,"{'min': [-0.49, -0.41, -0.27], 'max': [0.51, 0.28, 0.28]}"
normalized_data/Apartment/D00138_6503.obj,Apartment,6502,13287,only triangles,"{'min': [-0.45, -0.23, -0.24], 'max': [0.55, 0.51, 0.09]}"
normalized_data/Apartment/D00792_8968.obj,Apartment,8968,17719,only triangles,"{'min': [-0.52, -0.53, -0.36], 'max': [0.46, 0.47, 0.43]}"
normalized_data/Apartment/D00045_6995.obj,Apartment,6995,16118,only triangles,"{'min': [-0.46, -0.51, -0.32], 'max': [0.52, 0.49, 0.28]}"
normalized_data/Apartment/D00953_11791.obj,Apartment,11791,21664,only triangles,"{'min': [-0.48, -0.56, -0.26], 'max': [0.52, 0.42, 0.32]}"
normalized_data/Apartment/D00496_7737.obj,Apartment,5478,2579,only triangles,"{'min': [-0.36, -0.39, -0.17], 'max': [0.64, 0.49, 0.16]}"
normalized_data/Apartment/D00156_7090.obj,Apartment,7088,14482,only triangles,"{'min': [-0.47, -0.54, -0.37], 'max': [0.53, 0.39, 0.36]}"
normalized_data/Apartment/m464_8301.obj,Apartment,8301,12810,only triangles,"{'min': [-0.17, -0.53, -0.14], 'max': [0.17, 0.47, 0.14]}"
normalized_data/Apartment/D00651_6776.obj,Apartment,6769,13845,only triangles,"{'min': [-0.44, -0.43, -0.32], 'max': [0.56, 0.56, 0.33]}"
normalized_data/Apartment/D00860_7335.obj,Apartment,7047,12408,only triangles,"{'min': [-0.49, -0.41, -0.28], 'max': [0.51, 0.28, 0.27]}"
normalized_data/Apartment/D00366_8057.obj,Apartment,8057,16009,only triangles,"{'min': [-0.51, -0.45, -0.42], 'max': [0.49, 0.43, 0.31]}"
normalized_data/Apartment/D00780_8240.obj,Apartment,8240,13684,only triangles,"{'min': [-0.45, -0.34, -0.13], 'max': [0.55, 0.27, 0.17]}"
normalized_data/Fish/D00643_5455.obj,Fish,5455,10125,only triangles,"{'min': [-0.42, -0.28, -0.23], 'max': [0.58, 0.19, 0.22]}"
normalized_data/Fish/D00012_5644.obj,Fish,5644,10519,only triangles,"{'min': [-0.55, -0.2, -0.18], 'max': [0.45, 0.25, 0.18]}"
normalized_data/Fish/D00450_6125.obj,Fish,6125,11292,only triangles,"{'min': [-0.56, -0.2, -0.19], 'max': [0.44, 0.21, 0.19]}"
normalized_data/Fish/D00351_6989.obj,Fish,6989,12985,only triangles,"{'min': [-0.56, -0.25, -0.18], 'max': [0.44, 0.26, 0.18]}"
normalized_data/Fish/D00633_5191.obj,Fish,5191,9726,only triangles,"{'min': [-0.46, -0.23, -0.18], 'max': [0.54, 0.16, 0.17]}"
normalized_data/Fish/D00293_6657.obj,Fish,6657,12340,only triangles,"{'min': [-0.55, -0.25, -0.18], 'max': [0.45, 0.27, 0.18]}"
normalized_data/Fish/D00024_4889.obj,Fish,4889,9127,only triangles,"{'min': [-0.55, -0.13, -0.15], 'max': [0.45, 0.18, 0.15]}"
normalized_data/Fish/D00682_5357.obj,Fish,5357,10163,only triangles,"{'min': [-0.48, -0.17, -0.16], 'max': [0.52, 0.18, 0.17]}"
normalized_data/Fish/D00950_4816.obj,Fish,4816,8602,only triangles,"{'min': [-0.57, -0.19, -0.33], 'max': [0.43, 0.22, 0.34]}"
normalized_data/Fish/D00022_5573.obj,Fish,5573,10307,only triangles,"{'min': [-0.55, -0.2, -0.13], 'max': [0.45, 0.25, 0.14]}"
normalized_data/Fish/D00251_9109.obj,Fish,9109,17031,only triangles,"{'min': [-0.59, -0.32, -0.23], 'max': [0.41, 0.33, 0.23]}"
normalized_data/Fish/D00636_6427.obj,Fish,6427,11791,only triangles,"{'min': [-0.57, -0.22, -0.19], 'max': [0.43, 0.21, 0.19]}"
normalized_data/Fish/D00398_6319.obj,Fish,6319,11703,only triangles,"{'min': [-0.43, -0.23, -0.14], 'max': [0.57, 0.22, 0.14]}"
normalized_data/Fish/D00030_5158.obj,Fish,5158,9560,only triangles,"{'min': [-0.44, -0.19, -0.11], 'max': [0.56, 0.18, 0.12]}"
normalized_data/Fish/D00748_5046.obj,Fish,5046,8098,only triangles,"{'min': [-0.51, -0.21, -0.14], 'max': [0.49, 0.19, 0.15]}"
normalized_data/Fish/D00165_5268.obj,Fish,5268,9797,only triangles,"{'min': [-0.46, -0.14, -0.17], 'max': [0.54, 0.21, 0.17]}"
normalized_data/Fish/D00535_5532.obj,Fish,5532,10099,only triangles,"{'min': [-0.54, -0.26, -0.17], 'max': [0.46, 0.25, 0.17]}"
normalized_data/Fish/D00850_6021.obj,Fish,6021,11199,only triangles,"{'min': [-0.44, -0.24, -0.21], 'max': [0.56, 0.19, 0.21]}"
normalized_data/Fish/D00142_6092.obj,Fish,6092,11369,only triangles,"{'min': [-0.43, -0.32, -0.19], 'max': [0.57, 0.25, 0.19]}"
normalized_data/Fish/D00763_8550.obj,Fish,8550,15863,only triangles,"{'min': [-0.47, -0.27, -0.22], 'max': [0.53, 0.33, 0.22]}"
normalized_data/Sign/m1681_6540.obj,Sign,6540,13032,only triangles,"{'min': [-0.21, -0.71, -0.03], 'max': [0.2, 0.29, 0.01]}"
normalized_data/Sign/m1684_8727.obj,Sign,8727,17442,only triangles,"{'min': [-0.5, -0.65, -0.05], 'max': [0.5, 0.31, 0.03]}"
normalized_data/Sign/m1674_5541.obj,Sign,5541,11062,only triangles,"{'min': [-0.33, -0.66, -0.03], 'max': [0.27, 0.34, 0.03]}"
normalized_data/Sign/m1682_9559.obj,Sign,9559,18938,only triangles,"{'min': [-0.51, -0.58, -0.2], 'max': [0.49, 0.29, 0.15]}"
normalized_data/Sign/m1676_7881.obj,Sign,7881,15734,only triangles,"{'min': [-0.11, -0.58, -0.01], 'max': [0.11, 0.42, 0.02]}"
normalized_data/Sign/m1683_7808.obj,Sign,7808,15512,only triangles,"{'min': [-0.5, -0.57, -0.08], 'max': [0.5, 0.43, 0.26]}"
normalized_data/FloorLamp/D00955_8300.obj,FloorLamp,8300,16560,only triangles,"{'min': [-0.66, -0.31, -0.31], 'max': [0.34, 0.3, 0.3]}"
normalized_data/FloorLamp/D00924_7496.obj,FloorLamp,7496,15085,only triangles,"{'min': [-0.47, -0.28, -0.29], 'max': [0.53, 0.25, 0.24]}"
normalized_data/FloorLamp/D00447_8387.obj,FloorLamp,8387,16770,only triangles,"{'min': [-0.55, -0.42, -0.42], 'max': [0.45, 0.42, 0.42]}"
normalized_data/FloorLamp/D00981_9648.obj,FloorLamp,9648,19292,only triangles,"{'min': [-0.35, -0.31, -0.31], 'max': [0.65, 0.31, 0.31]}"
normalized_data/FloorLamp/D00228_8965.obj,FloorLamp,8965,17918,only triangles,"{'min': [-0.63, -0.36, -0.36], 'max': [0.37, 0.36, 0.36]}"
normalized_data/FloorLamp/D00580_7229.obj,FloorLamp,7204,15453,only triangles,"{'min': [-0.65, -0.31, -0.29], 'max': [0.35, 0.3, 0.31]}"
normalized_data/FloorLamp/m623_5028.obj,FloorLamp,5028,10032,only triangles,"{'min': [-0.14, -0.47, -0.12], 'max': [0.14, 0.53, 0.12]}"
normalized_data/FloorLamp/D00875_6975.obj,FloorLamp,6975,14380,only triangles,"{'min': [-0.47, -0.26, -0.25], 'max': [0.53, 0.25, 0.26]}"
normalized_data/FloorLamp/D00888_7686.obj,FloorLamp,7686,15366,only triangles,"{'min': [-0.6, -0.26, -0.29], 'max': [0.4, 0.3, 0.28]}"
normalized_data/FloorLamp/D00408_10180.obj,FloorLamp,10180,20210,only triangles,"{'min': [-0.39, -0.42, -0.4], 'max': [0.61, 0.42, 0.43]}"
normalized_data/FloorLamp/D00388_7841.obj,FloorLamp,7841,15509,only triangles,"{'min': [-0.39, -0.44, -0.45], 'max': [0.61, 0.45, 0.44]}"
normalized_data/FloorLamp/m617_6621.obj,FloorLamp,6621,13198,only triangles,"{'min': [-0.15, -0.55, -0.21], 'max': [0.23, 0.45, 0.21]}"
normalized_data/FloorLamp/D00400_6915.obj,FloorLamp,6915,13802,only triangles,"{'min': [-0.58, -0.3, -0.3], 'max': [0.42, 0.3, 0.3]}"
normalized_data/FloorLamp/D00186_7694.obj,FloorLamp,7694,15316,only triangles,"{'min': [-0.35, -0.35, -0.32], 'max': [0.65, 0.3, 0.34]}"
normalized_data/FloorLamp/D00740_7539.obj,FloorLamp,7539,15062,only triangles,"{'min': [-0.56, -0.32, -0.32], 'max': [0.44, 0.33, 0.33]}"
normalized_data/FloorLamp/D00563_7013.obj,FloorLamp,7009,14516,only triangles,"{'min': [-0.54, -0.34, -0.34], 'max': [0.46, 0.34, 0.34]}"
normalized_data/FloorLamp/D00495_7890.obj,FloorLamp,7890,15748,only triangles,"{'min': [-0.59, -0.41, -0.25], 'max': [0.41, 0.28, 0.27]}"
normalized_data/FloorLamp/D00093_9250.obj,FloorLamp,9250,18549,only triangles,"{'min': [-0.35, -0.35, -0.33], 'max': [0.34, 0.34, 0.67]}"
normalized_data/FloorLamp/D00028_9327.obj,FloorLamp,9327,18638,only triangles,"{'min': [-0.37, -0.27, -0.26], 'max': [0.63, 0.27, 0.27]}"
normalized_data/FloorLamp/D00876_6203.obj,FloorLamp,6203,12508,only triangles,"{'min': [-0.61, -0.46, -0.45], 'max': [0.39, 0.43, 0.45]}"
normalized_data/FloorLamp/D00856_8327.obj,FloorLamp,8327,16648,only triangles,"{'min': [-0.51, -0.33, -0.32], 'max': [0.49, 0.32, 0.33]}"
normalized_data/FloorLamp/D00211_5097.obj,FloorLamp,5097,9970,only triangles,"{'min': [-0.59, -0.3, -0.17], 'max': [0.41, 0.24, 0.18]}"
normalized_data/FloorLamp/m620_5584.obj,FloorLamp,5584,11058,only triangles,"{'min': [-0.05, -0.6, -0.05], 'max': [0.05, 0.4, 0.05]}"
normalized_data/Bottle/D00347_8793.obj,Bottle,8793,17573,only triangles,"{'min': [-0.61, -0.14, -0.13], 'max': [0.39, 0.14, 0.14]}"
normalized_data/Bottle/D00350_7712.obj,Bottle,7712,15381,only triangles,"{'min': [-0.44, -0.12, -0.14], 'max': [0.56, 0.13, 0.14]}"
normalized_data/Bottle/m485_8672.obj,Bottle,8672,17042,only triangles,"{'min': [-0.14, -0.51, -0.14], 'max': [0.14, 0.49, 0.14]}"
normalized_data/Bottle/m487_10144.obj,Bottle,10144,20688,only triangles,"{'min': [-0.15, -0.41, -0.15], 'max': [0.15, 0.59, 0.15]}"
normalized_data/Bottle/m491_9505.obj,Bottle,9505,18998,only triangles,"{'min': [-0.28, -0.48, -0.22], 'max': [0.28, 0.52, 0.24]}"
normalized_data/Bottle/D00696_6976.obj,Bottle,6976,14072,only triangles,"{'min': [-0.46, -0.11, -0.12], 'max': [0.54, 0.16, 0.12]}"
normalized_data/Bottle/D00959_6013.obj,Bottle,6013,11930,only triangles,"{'min': [-0.66, -0.14, -0.13], 'max': [0.34, 0.12, 0.13]}"
normalized_data/Bottle/D00726_5156.obj,Bottle,5156,10172,only triangles,"{'min': [-0.91, -0.15, -0.16], 'max': [0.09, 0.16, 0.15]}"
normalized_data/Bottle/D00139_9095.obj,Bottle,9095,18067,only triangles,"{'min': [-0.54, -0.12, -0.12], 'max': [0.46, 0.12, 0.12]}"
normalized_data/Bottle/m490_11691.obj,Bottle,11691,23370,only triangles,"{'min': [-0.18, -0.46, -0.18], 'max': [0.18, 0.54, 0.18]}"
normalized_data/Bottle/m488_8017.obj,Bottle,8017,16030,only triangles,"{'min': [-0.41, -0.18, -0.18], 'max': [0.59, 0.18, 0.18]}"
normalized_data/Bottle/D00679_7204.obj,Bottle,7204,14524,only triangles,"{'min': [-0.38, -0.14, -0.16], 'max': [0.62, 0.17, 0.15]}"
normalized_data/Bottle/D00123_6367.obj,Bottle,6367,12584,only triangles,"{'min': [-0.64, -0.13, -0.12], 'max': [0.36, 0.12, 0.12]}"
normalized_data/Bottle/m492_7899.obj,Bottle,7899,15796,only triangles,"{'min': [-0.14, -0.14, -0.54], 'max': [0.14, 0.14, 0.46]}"
normalized_data/Bottle/D00166_8104.obj,Bottle,8104,17690,only triangles,"{'min': [-0.49, -0.25, -0.15], 'max': [0.51, 0.23, 0.17]}"
normalized_data/Bottle/D00711_7967.obj,Bottle,7967,15930,only triangles,"{'min': [-0.5, -0.22, -0.21], 'max': [0.5, 0.23, 0.22]}"
normalized_data/Bottle/D00020_6633.obj,Bottle,6633,13262,only triangles,"{'min': [-0.4, -0.13, -0.13], 'max': [0.6, 0.13, 0.12]}"
normalized_data/Bottle/D00176_7138.obj,Bottle,7138,14272,only triangles,"{'min': [-0.55, -0.15, -0.16], 'max': [0.45, 0.17, 0.16]}"
normalized_data/Bottle/D00716_9454.obj,Bottle,9454,18860,only triangles,"{'min': [-0.47, -0.24, -0.09], 'max': [0.53, 0.29, 0.09]}"
normalized_data/Bottle/m489_10057.obj,Bottle,10057,20098,only triangles,"{'min': [-0.17, -0.46, -0.16], 'max': [0.17, 0.54, 0.16]}"
normalized_data/Bottle/m483_9407.obj,Bottle,9407,18790,only triangles,"{'min': [-0.12, -0.46, -0.13], 'max': [0.13, 0.54, 0.12]}"
normalized_data/Bottle/D00940_9321.obj,Bottle,9321,18630,only triangles,"{'min': [-0.54, -0.21, -0.21], 'max': [0.46, 0.22, 0.21]}"
normalized_data/Bottle/D00208_9063.obj,Bottle,9063,18118,only triangles,"{'min': [-0.57, -0.15, -0.14], 'max': [0.43, 0.16, 0.14]}"
normalized_data/Bottle/D00311_10465.obj,Bottle,10465,20922,only triangles,"{'min': [-0.41, -0.21, -0.19], 'max': [0.59, 0.19, 0.2]}"
normalized_data/Bottle/m486_8953.obj,Bottle,8953,17849,only triangles,"{'min': [-0.15, -0.52, -0.15], 'max': [0.14, 0.48, 0.14]}"
normalized_data/Bottle/D00281_7950.obj,Bottle,7950,15870,only triangles,"{'min': [-0.49, -0.15, -0.16], 'max': [0.51, 0.15, 0.15]}"
